station_id,station_name,Latitude,Longitude,AOD_20250404_0000,AOD_20250404_0030,AOD_20250404_0020,AOD_20250404_0050,AOD_20250404_0040,AOD_20250404_0010,AOD_20250404_0140,AOD_20250404_0110,AOD_20250404_0120,AOD_20250404_0100,AOD_20250404_0150,AOD_20250404_0130,AOD_20250404_0200,AOD_20250404_0250,AOD_20250404_0230,AOD_20250404_0210,AOD_20250404_0220,AOD_20250404_0300,AOD_20250404_0340,AOD_20250404_0320,AOD_20250404_0330,AOD_20250404_0350,AOD_20250404_0310,AOD_20250404_0420,AOD_20250404_0400,AOD_20250404_0430,AOD_20250404_0440,AOD_20250404_0410,AOD_20250404_0450,AOD_20250404_0500,AOD_20250404_0520,AOD_20250404_0530,AOD_20250404_0540,AOD_20250404_0510,AOD_20250404_0550,AOD_20250404_0600,AOD_20250404_0610,AOD_20250404_0640,AOD_20250404_0630,AOD_20250404_0620,AOD_20250404_0650,AOD_20250404_0730,AOD_20250404_0720,AOD_20250404_0700,AOD_20250404_0710,AOD_20250404_0740,AOD_20250404_0750,AOD_20250404_0800,AOD_20250404_0810,AOD_20250404_0820,AOD_20250404_0830,AOD_20250404_0850,AOD_20250404_0840,AOD_20250404_0930,AOD_20250404_0900,AOD_20250404_0920,AOD_20250404_0910,AOD_20250404_0950,AOD_20250404_0940,AOD_20250404_1050,AOD_20250404_1030,AOD_20250404_1000,AOD_20250404_1040,AOD_20250404_1020,AOD_20250404_1010,AOD_20250404_1140,AOD_20250404_1150,AOD_20250404_1120,AOD_20250404_1100,AOD_20250404_1110,AOD_20250404_1130,AOD_20250404_1250,AOD_20250404_1220,AOD_20250404_1240,AOD_20250404_1230,AOD_20250404_1210,AOD_20250404_1200,AOD_20250404_1340,AOD_20250404_1320,AOD_20250404_1300,AOD_20250404_1350,AOD_20250404_1330,AOD_20250404_1310,AOD_20250404_1400,AOD_20250404_1410,AOD_20250404_1420,AOD_20250404_1450,AOD_20250404_1430,AOD_20250404_1510,AOD_20250404_1540,AOD_20250404_1500,AOD_20250404_1520,AOD_20250404_1550,AOD_20250404_1530,AOD_20250404_1640,AOD_20250404_1630,AOD_20250404_1600,AOD_20250404_1620,AOD_20250404_1610,AOD_20250404_1650,AOD_20250404_1710,AOD_20250404_1740,AOD_20250404_1700,AOD_20250404_1730,AOD_20250404_1720,AOD_20250404_1750,AOD_20250404_1840,AOD_20250404_1850,AOD_20250404_1800,AOD_20250404_1830,AOD_20250404_1820,AOD_20250404_1810,AOD_20250404_1950,AOD_20250404_1930,AOD_20250404_1920,AOD_20250404_1910,AOD_20250404_1940,AOD_20250404_1900,AOD_20250404_2050,AOD_20250404_2030,AOD_20250404_2000,AOD_20250404_2040,AOD_20250404_2010,AOD_20250404_2020,AOD_20250404_2120,AOD_20250404_2140,AOD_20250404_2150,AOD_20250404_2100,AOD_20250404_2110,AOD_20250404_2130,AOD_20250404_2250,AOD_20250404_2220,AOD_20250404_2200,AOD_20250404_2210,AOD_20250404_2230,AOD_20250404_2240,AOD_20250404_2310,AOD_20250404_2300,AOD_20250404_2350,AOD_20250404_2330,AOD_20250404_2340,AOD_20250404_2320,AOD_20250405_0000,AOD_20250405_0020,AOD_20250405_0040,AOD_20250405_0030,AOD_20250405_0050,AOD_20250405_0010,AOD_20250405_0130,AOD_20250405_0150,AOD_20250405_0140,AOD_20250405_0110,AOD_20250405_0100,AOD_20250405_0120,AOD_20250405_0210,AOD_20250405_0250,AOD_20250405_0220,AOD_20250405_0200,AOD_20250405_0230,AOD_20250405_0330,AOD_20250405_0340,AOD_20250405_0310,AOD_20250405_0300,AOD_20250405_0350,AOD_20250405_0320,AOD_20250405_0410,AOD_20250405_0420,AOD_20250405_0440,AOD_20250405_0430,AOD_20250405_0450,AOD_20250405_0400,AOD_20250405_0540,AOD_20250405_0520,AOD_20250405_0510,AOD_20250405_0550,AOD_20250405_0530,AOD_20250405_0500,AOD_20250405_0620,AOD_20250405_0630,AOD_20250405_0640,AOD_20250405_0600,AOD_20250405_0650,AOD_20250405_0610,AOD_20250405_0720,AOD_20250405_0750,AOD_20250405_0700,AOD_20250405_0710,AOD_20250405_0740,AOD_20250405_0730,AOD_20250405_0830,AOD_20250405_0820,AOD_20250405_0850,AOD_20250405_0810,AOD_20250405_0840,AOD_20250405_0800,AOD_20250405_0920,AOD_20250405_0950,AOD_20250405_0930,AOD_20250405_0940,AOD_20250405_0900,AOD_20250405_0910,AOD_20250405_1050,AOD_20250405_1000,AOD_20250405_1030,AOD_20250405_1040,AOD_20250405_1010,AOD_20250405_1020,AOD_20250405_1150,AOD_20250405_1140,AOD_20250405_1100,AOD_20250405_1110,AOD_20250405_1120,AOD_20250405_1130,AOD_20250405_1250,AOD_20250405_1210,AOD_20250405_1230,AOD_20250405_1220,AOD_20250405_1240,AOD_20250405_1200,AOD_20250405_1330,AOD_20250405_1340,AOD_20250405_1310,AOD_20250405_1320,AOD_20250405_1350,AOD_20250405_1300,AOD_20250405_1450,AOD_20250405_1400,AOD_20250405_1430,AOD_20250405_1410,AOD_20250405_1420,AOD_20250405_1500,AOD_20250405_1540,AOD_20250405_1510,AOD_20250405_1550,AOD_20250405_1520,AOD_20250405_1530,AOD_20250405_1600,AOD_20250405_1610,AOD_20250405_1620,AOD_20250405_1650,AOD_20250405_1640,AOD_20250405_1630,AOD_20250405_1750,AOD_20250405_1700,AOD_20250405_1710,AOD_20250405_1740,AOD_20250405_1730,AOD_20250405_1720,AOD_20250405_1820,AOD_20250405_1800,AOD_20250405_1850,AOD_20250405_1830,AOD_20250405_1810,AOD_20250405_1840,AOD_20250405_1930,AOD_20250405_1900,AOD_20250405_1950,AOD_20250405_1920,AOD_20250405_1910,AOD_20250405_1940,AOD_20250405_2030,AOD_20250405_2050,AOD_20250405_2000,AOD_20250405_2010,AOD_20250405_2040,AOD_20250405_2020,AOD_20250405_2120,AOD_20250405_2140,AOD_20250405_2130,AOD_20250405_2100,AOD_20250405_2150,AOD_20250405_2110,AOD_20250405_2210,AOD_20250405_2200,AOD_20250405_2250,AOD_20250405_2240,AOD_20250405_2230,AOD_20250405_2220,AOD_20250405_2300,AOD_20250405_2310,AOD_20250405_2330,AOD_20250405_2320,AOD_20250405_2350,AOD_20250405_2340,AOD_20250406_0000,AOD_20250406_0030,AOD_20250406_0020,AOD_20250406_0050,AOD_20250406_0010,AOD_20250406_0040,AOD_20250406_0100,AOD_20250406_0150,AOD_20250406_0110,AOD_20250406_0120,AOD_20250406_0130,AOD_20250406_0140,AOD_20250406_0200,AOD_20250406_0230,AOD_20250406_0250,AOD_20250406_0220,AOD_20250406_0210,AOD_20250406_0320,AOD_20250406_0300,AOD_20250406_0340,AOD_20250406_0350,AOD_20250406_0330,AOD_20250406_0310,AOD_20250406_0420,AOD_20250406_0450,AOD_20250406_0430,AOD_20250406_0440,AOD_20250406_0400,AOD_20250406_0410,AOD_20250406_0520,AOD_20250406_0510,AOD_20250406_0530,AOD_20250406_0550,AOD_20250406_0500,AOD_20250406_0540,AOD_20250406_0630,AOD_20250406_0620,AOD_20250406_0650,AOD_20250406_0640,AOD_20250406_0600,AOD_20250406_0610,AOD_20250406_0740,AOD_20250406_0700,AOD_20250406_0710,AOD_20250406_0750,AOD_20250406_0720,AOD_20250406_0730,AOD_20250406_0810,AOD_20250406_0820,AOD_20250406_0850,AOD_20250406_0840,AOD_20250406_0800,AOD_20250406_0830,AOD_20250406_0950,AOD_20250406_0910,AOD_20250406_0900,AOD_20250406_0940,AOD_20250406_0920,AOD_20250406_0930,AOD_20250406_1040,AOD_20250406_1020,AOD_20250406_1000,AOD_20250406_1050,AOD_20250406_1010,AOD_20250406_1030,AOD_20250406_1100,AOD_20250406_1140,AOD_20250406_1110,AOD_20250406_1130,AOD_20250406_1150,AOD_20250406_1120,AOD_20250406_1240,AOD_20250406_1200,AOD_20250406_1210,AOD_20250406_1250,AOD_20250406_1230,AOD_20250406_1220,AOD_20250406_1330,AOD_20250406_1350,AOD_20250406_1300,AOD_20250406_1340,AOD_20250406_1320,AOD_20250406_1310,AOD_20250406_1400,AOD_20250406_1430,AOD_20250406_1420,AOD_20250406_1410,AOD_20250406_1450,AOD_20250406_1550,AOD_20250406_1520,AOD_20250406_1540,AOD_20250406_1510,AOD_20250406_1500,AOD_20250406_1530,AOD_20250406_1650,AOD_20250406_1600,AOD_20250406_1620,AOD_20250406_1640,AOD_20250406_1630,AOD_20250406_1610,AOD_20250406_1720,AOD_20250406_1710,AOD_20250406_1740,AOD_20250406_1700,AOD_20250406_1730,AOD_20250406_1750,AOD_20250406_1840,AOD_20250406_1830,AOD_20250406_1820,AOD_20250406_1810,AOD_20250406_1850,AOD_20250406_1800,AOD_20250406_1900,AOD_20250406_1940,AOD_20250406_1910,AOD_20250406_1920,AOD_20250406_1930,AOD_20250406_1950,AOD_20250406_2020,AOD_20250406_2050,AOD_20250406_2010,AOD_20250406_2000,AOD_20250406_2030,AOD_20250406_2040,AOD_20250406_2140,AOD_20250406_2150,AOD_20250406_2100,AOD_20250406_2120,AOD_20250406_2130,AOD_20250406_2110,AOD_20250406_2230,AOD_20250406_2250,AOD_20250406_2200,AOD_20250406_2210,AOD_20250406_2240,AOD_20250406_2220,AOD_20250406_2320,AOD_20250406_2330,AOD_20250406_2310,AOD_20250406_2300,AOD_20250406_2350,AOD_20250406_2340,AOD_20250407_0050,AOD_20250407_0030,AOD_20250407_0040,AOD_20250407_0020,AOD_20250407_0000,AOD_20250407_0010,AOD_20250407_0150,AOD_20250407_0130,AOD_20250407_0120,AOD_20250407_0100,AOD_20250407_0110,AOD_20250407_0140,AOD_20250407_0220,AOD_20250407_0200,AOD_20250407_0250,AOD_20250407_0210,AOD_20250407_0230,AOD_20250407_0320,AOD_20250407_0300,AOD_20250407_0330,AOD_20250407_0340,AOD_20250407_0350,AOD_20250407_0310,AOD_20250407_0450,AOD_20250407_0440,AOD_20250407_0410,AOD_20250407_0400,AOD_20250407_0430,AOD_20250407_0420,AOD_20250407_0500,AOD_20250407_0540,AOD_20250407_0510,AOD_20250407_0550,AOD_20250407_0530,AOD_20250407_0520,AOD_20250407_0610,AOD_20250407_0650,AOD_20250407_0600,AOD_20250407_0620,AOD_20250407_0640,AOD_20250407_0630,AOD_20250407_0750,AOD_20250407_0720,AOD_20250407_0730,AOD_20250407_0710,AOD_20250407_0740,AOD_20250407_0700,AOD_20250407_0800,AOD_20250407_0850,AOD_20250407_0820,AOD_20250407_0830,AOD_20250407_0810,AOD_20250407_0840,AOD_20250407_0930,AOD_20250407_0920,AOD_20250407_0940,AOD_20250407_0950,AOD_20250407_0900,AOD_20250407_0910,AOD_20250407_1000,AOD_20250407_1040,AOD_20250407_1030,AOD_20250407_1050,AOD_20250407_1010,AOD_20250407_1020,AOD_20250407_1120,AOD_20250407_1140,AOD_20250407_1110,AOD_20250407_1130,AOD_20250407_1150,AOD_20250407_1100,AOD_20250407_1240,AOD_20250407_1200,AOD_20250407_1220,AOD_20250407_1250,AOD_20250407_1210,AOD_20250407_1230,AOD_20250407_1350,AOD_20250407_1340,AOD_20250407_1310,AOD_20250407_1320,AOD_20250407_1300,AOD_20250407_1330,AOD_20250407_1420,AOD_20250407_1430,AOD_20250407_1450,AOD_20250407_1410,AOD_20250407_1400,AOD_20250407_1500,AOD_20250407_1530,AOD_20250407_1510,AOD_20250407_1540,AOD_20250407_1550,AOD_20250407_1520,AOD_20250407_1630,AOD_20250407_1620,AOD_20250407_1640,AOD_20250407_1650,AOD_20250407_1600,AOD_20250407_1610,AOD_20250407_1740,AOD_20250407_1750,AOD_20250407_1720,AOD_20250407_1700,AOD_20250407_1710,AOD_20250407_1730,AOD_20250407_1810,AOD_20250407_1830,AOD_20250407_1850,AOD_20250407_1820,AOD_20250407_1840,AOD_20250407_1800,AOD_20250407_1950,AOD_20250407_1920,AOD_20250407_1930,AOD_20250407_1900,AOD_20250407_1910,AOD_20250407_2000,AOD_20250407_2050,AOD_20250407_2030,AOD_20250407_2010,AOD_20250407_2020,AOD_20250407_2140,AOD_20250407_2130,AOD_20250407_2120,AOD_20250407_2150,AOD_20250407_2100,AOD_20250407_2110,AOD_20250407_2240,AOD_20250407_2220,AOD_20250407_2200,AOD_20250407_2230,AOD_20250407_2210,AOD_20250407_2250,AOD_20250407_2300,AOD_20250407_2340,AOD_20250407_2320,AOD_20250407_2310,AOD_20250407_2330,AOD_20250407_2350,AOD_20250408_0000,AOD_20250408_0010,AOD_20250408_0040,AOD_20250408_0050,AOD_20250408_0030,AOD_20250408_0020,AOD_20250408_0100,AOD_20250408_0150,AOD_20250408_0140,AOD_20250408_0110,AOD_20250408_0120,AOD_20250408_0130,AOD_20250408_0220,AOD_20250408_0210,AOD_20250408_0200,AOD_20250408_0230,AOD_20250408_0250,AOD_20250408_0300,AOD_20250408_0340,AOD_20250408_0320,AOD_20250408_0330,AOD_20250408_0310,AOD_20250408_0350,AOD_20250408_0420,AOD_20250408_0410,AOD_20250408_0400,AOD_20250408_0430,AOD_20250408_0440,AOD_20250408_0450,AOD_20250408_0500,AOD_20250408_0550,AOD_20250408_0520,AOD_20250408_0540,AOD_20250408_0510,AOD_20250408_0530,AOD_20250408_0620,AOD_20250408_0650,AOD_20250408_0630,AOD_20250408_0640,AOD_20250408_0600,AOD_20250408_0610,AOD_20250408_0700,AOD_20250408_0730,AOD_20250408_0750,AOD_20250408_0740,AOD_20250408_0720,AOD_20250408_0710,AOD_20250408_0820,AOD_20250408_0830,AOD_20250408_0850,AOD_20250408_0840,AOD_20250408_0810,AOD_20250408_0800,AOD_20250408_0940,AOD_20250408_0910,AOD_20250408_0920,AOD_20250408_0900,AOD_20250408_0930,AOD_20250408_0950,AOD_20250408_1040,AOD_20250408_1000,AOD_20250408_1010,AOD_20250408_1050,AOD_20250408_1020,AOD_20250408_1030,AOD_20250408_1120,AOD_20250408_1100,AOD_20250408_1150,AOD_20250408_1130,AOD_20250408_1110,AOD_20250408_1140,AOD_20250408_1250,AOD_20250408_1200,AOD_20250408_1240,AOD_20250408_1220,AOD_20250408_1210,AOD_20250408_1230,AOD_20250408_1330,AOD_20250408_1340,AOD_20250408_1350,AOD_20250408_1300,AOD_20250408_1320,AOD_20250408_1310,AOD_20250408_1410,AOD_20250408_1450,AOD_20250408_1420,AOD_20250408_1430,AOD_20250408_1400,AOD_20250408_1520,AOD_20250408_1510,AOD_20250408_1550,AOD_20250408_1500,AOD_20250408_1540,AOD_20250408_1530,AOD_20250408_1650,AOD_20250408_1630,AOD_20250408_1620,AOD_20250408_1610,AOD_20250408_1640,AOD_20250408_1600,AOD_20250408_1710,AOD_20250408_1700,AOD_20250408_1730,AOD_20250408_1750,AOD_20250408_1720,AOD_20250408_1740,AOD_20250408_1820,AOD_20250408_1800,AOD_20250408_1830,AOD_20250408_1840,AOD_20250408_1850,AOD_20250408_1810,AOD_20250408_1920,AOD_20250408_1910,AOD_20250408_1940,AOD_20250408_1950,AOD_20250408_1900,AOD_20250408_1930,AOD_20250408_2000,AOD_20250408_2040,AOD_20250408_2010,AOD_20250408_2020,AOD_20250408_2050,AOD_20250408_2030,AOD_20250408_2150,AOD_20250408_2120,AOD_20250408_2100,AOD_20250408_2140,AOD_20250408_2110,AOD_20250408_2130,AOD_20250408_2230,AOD_20250408_2250,AOD_20250408_2240,AOD_20250408_2220,AOD_20250408_2210,AOD_20250408_2200,AOD_20250408_2350,AOD_20250408_2300,AOD_20250408_2320,AOD_20250408_2310,AOD_20250408_2340,AOD_20250408_2330,AOD_20250409_0030,AOD_20250409_0020,AOD_20250409_0050,AOD_20250409_0040,AOD_20250409_0000,AOD_20250409_0010,AOD_20250409_0110,AOD_20250409_0100,AOD_20250409_0140,AOD_20250409_0120,AOD_20250409_0150,AOD_20250409_0130,AOD_20250409_0250,AOD_20250409_0230,AOD_20250409_0220,AOD_20250409_0200,AOD_20250409_0210,AOD_20250409_0340,AOD_20250409_0330,AOD_20250409_0350,AOD_20250409_0320,AOD_20250409_0300,AOD_20250409_0310,AOD_20250409_0440,AOD_20250409_0450,AOD_20250409_0430,AOD_20250409_0410,AOD_20250409_0420,AOD_20250409_0400,AOD_20250409_0550,AOD_20250409_0520,AOD_20250409_0540,AOD_20250409_0500,AOD_20250409_0530,AOD_20250409_0510,AOD_20250409_0610,AOD_20250409_0620,AOD_20250409_0630,AOD_20250409_0640,AOD_20250409_0600,AOD_20250409_0650,AOD_20250409_0750,AOD_20250409_0710,AOD_20250409_0720,AOD_20250409_0700,AOD_20250409_0740,AOD_20250409_0730,AOD_20250409_0840,AOD_20250409_0850,AOD_20250409_0800,AOD_20250409_0810,AOD_20250409_0830,AOD_20250409_0820,AOD_20250409_0930,AOD_20250409_0900,AOD_20250409_0950,AOD_20250409_0910,AOD_20250409_0920,AOD_20250409_0940,AOD_20250409_1040,AOD_20250409_1010,AOD_20250409_1050,AOD_20250409_1000,AOD_20250409_1030,AOD_20250409_1020,AOD_20250409_1130,AOD_20250409_1110,AOD_20250409_1150,AOD_20250409_1140,AOD_20250409_1100,AOD_20250409_1120,AOD_20250409_1220,AOD_20250409_1240,AOD_20250409_1200,AOD_20250409_1210,AOD_20250409_1230,AOD_20250409_1250,AOD_20250409_1330,AOD_20250409_1300,AOD_20250409_1310,AOD_20250409_1350,AOD_20250409_1320,AOD_20250409_1340,AOD_20250409_1430,AOD_20250409_1420,AOD_20250409_1450,AOD_20250409_1410,AOD_20250409_1400,AOD_20250409_1520,AOD_20250409_1540,AOD_20250409_1500,AOD_20250409_1550,AOD_20250409_1510,AOD_20250409_1530,AOD_20250409_1620,AOD_20250409_1630,AOD_20250409_1650,AOD_20250409_1610,AOD_20250409_1640,AOD_20250409_1600,AOD_20250409_1740,AOD_20250409_1700,AOD_20250409_1710,AOD_20250409_1750,AOD_20250409_1730,AOD_20250409_1720,AOD_20250409_1830,AOD_20250409_1840,AOD_20250409_1800,AOD_20250409_1810,AOD_20250409_1820,AOD_20250409_1850,AOD_20250409_1940,AOD_20250409_1920,AOD_20250409_1910,AOD_20250409_1900,AOD_20250409_1930,AOD_20250409_1950,AOD_20250409_2020,AOD_20250409_2050,AOD_20250409_2000,AOD_20250409_2040,AOD_20250409_2030,AOD_20250409_2010,AOD_20250409_2120,AOD_20250409_2150,AOD_20250409_2130,AOD_20250409_2110,AOD_20250409_2140,AOD_20250409_2100,AOD_20250409_2200,AOD_20250409_2230,AOD_20250409_2250,AOD_20250409_2240,AOD_20250409_2220,AOD_20250409_2210,AOD_20250409_2320,AOD_20250409_2310,AOD_20250409_2340,AOD_20250409_2300,AOD_20250409_2350,AOD_20250409_2330,AOD_20250410_0040,AOD_20250410_0000,AOD_20250410_0020,AOD_20250410_0030,AOD_20250410_0010,AOD_20250410_0050,AOD_20250410_0120,AOD_20250410_0110,AOD_20250410_0150,AOD_20250410_0100,AOD_20250410_0140,AOD_20250410_0130,AOD_20250410_0220,AOD_20250410_0200,AOD_20250410_0250,AOD_20250410_0210,AOD_20250410_0230,AOD_20250410_0310,AOD_20250410_0320,AOD_20250410_0300,AOD_20250410_0350,AOD_20250410_0340,AOD_20250410_0330,AOD_20250410_0410,AOD_20250410_0430,AOD_20250410_0400,AOD_20250410_0420,AOD_20250410_0450,AOD_20250410_0440,AOD_20250410_0510,AOD_20250410_0530,AOD_20250410_052