0,AOD_20250410_0550,AOD_20250410_0540,AOD_20250410_0500,AOD_20250410_0610,AOD_20250410_0640,AOD_20250410_0620,AOD_20250410_0630,AOD_20250410_0650,AOD_20250410_0600,AOD_20250410_0710,AOD_20250410_0700,AOD_20250410_0730,AOD_20250410_0720,AOD_20250410_0740,AOD_20250410_0750,AOD_20250410_0830,AOD_20250410_0840,AOD_20250410_0850,AOD_20250410_0820,AOD_20250410_0800,AOD_20250410_0810,AOD_20250410_0940,AOD_20250410_0900,AOD_20250410_0950,AOD_20250410_0930,AOD_20250410_0910,AOD_20250410_0920,AOD_20250410_1020,AOD_20250410_1000,AOD_20250410_1050,AOD_20250410_1010,AOD_20250410_1030,AOD_20250410_1040,AOD_20250410_1130,AOD_20250410_1120,AOD_20250410_1110,AOD_20250410_1100,AOD_20250410_1140,AOD_20250410_1150,AOD_20250410_1200,AOD_20250410_1250,AOD_20250410_1240,AOD_20250410_1230,AOD_20250410_1210,AOD_20250410_1220,AOD_20250410_1340,AOD_20250410_1310,AOD_20250410_1320,AOD_20250410_1350,AOD_20250410_1330,AOD_20250410_1300,AOD_20250410_1430,AOD_20250410_1420,AOD_20250410_1400,AOD_20250410_1450,AOD_20250410_1410,AOD_20250410_1550,AOD_20250410_1520,AOD_20250410_1540,AOD_20250410_1530,AOD_20250410_1500,AOD_20250410_1510,AOD_20250410_1620,AOD_20250410_1610,AOD_20250410_1650,AOD_20250410_1640,AOD_20250410_1630,AOD_20250410_1600,AOD_20250410_1740,AOD_20250410_1720,AOD_20250410_1710,AOD_20250410_1730,AOD_20250410_1700,AOD_20250410_1750,AOD_20250410_1850,AOD_20250410_1820,AOD_20250410_1830,AOD_20250410_1810,AOD_20250410_1800,AOD_20250410_1840,AOD_20250410_1910,AOD_20250410_1900,AOD_20250410_1920,AOD_20250410_1930,AOD_20250410_1940,AOD_20250410_1950,AOD_20250410_2000,AOD_20250410_2020,AOD_20250410_2010,AOD_20250410_2050,AOD_20250410_2030,AOD_20250410_2120,AOD_20250410_2130,AOD_20250410_2140,AOD_20250410_2150,AOD_20250410_2110,AOD_20250410_2100,AOD_20250410_2220,AOD_20250410_2230,AOD_20250410_2200,AOD_20250410_2250,AOD_20250410_2210,AOD_20250410_2240,AOD_20250410_2330,AOD_20250410_2350,AOD_20250410_2340,AOD_20250410_2310,AOD_20250410_2300,AOD_20250410_2320,AOD_20250411_0000,AOD_20250411_0040,AOD_20250411_0020,AOD_20250411_0050,AOD_20250411_0010,AOD_20250411_0030,AOD_20250411_0150,AOD_20250411_0120,AOD_20250411_0130,AOD_20250411_0110,AOD_20250411_0100,AOD_20250411_0140,AOD_20250411_0200,AOD_20250411_0250,AOD_20250411_0230,AOD_20250411_0220,AOD_20250411_0210,AOD_20250411_0330,AOD_20250411_0320,AOD_20250411_0350,AOD_20250411_0300,AOD_20250411_0310,AOD_20250411_0340,AOD_20250411_0450,AOD_20250411_0440,AOD_20250411_0430,AOD_20250411_0410,AOD_20250411_0400,AOD_20250411_0420,AOD_20250411_0510,AOD_20250411_0530,AOD_20250411_0550,AOD_20250411_0540,AOD_20250411_0520,AOD_20250411_0500,AOD_20250411_0600,AOD_20250411_0610,AOD_20250411_0650,AOD_20250411_0620,AOD_20250411_0640,AOD_20250411_0630,AOD_20250411_0710,AOD_20250411_0750,AOD_20250411_0730,AOD_20250411_0740,AOD_20250411_0700,AOD_20250411_0720,AOD_20250411_0830,AOD_20250411_0800,AOD_20250411_0810,AOD_20250411_0850,AOD_20250411_0820,AOD_20250411_0930,AOD_20250411_0900,AOD_20250411_0920,AOD_20250411_0940,AOD_20250411_0910,AOD_20250411_0950,AOD_20250411_1030,AOD_20250411_1020,AOD_20250411_1010,AOD_20250411_1000,AOD_20250411_1040,AOD_20250411_1050,AOD_20250411_1110,AOD_20250411_1100,AOD_20250411_1140,AOD_20250411_1120,AOD_20250411_1130,AOD_20250411_1150,AOD_20250411_1250,AOD_20250411_1240,AOD_20250411_1200,AOD_20250411_1210,AOD_20250411_1230,AOD_20250411_1220,AOD_20250411_1320,AOD_20250411_1330,AOD_20250411_1310,AOD_20250411_1300,AOD_20250411_1350,AOD_20250411_1340,AOD_20250411_1450,AOD_20250411_1410,AOD_20250411_1400,AOD_20250411_1430,AOD_20250411_1420,AOD_20250411_1500,AOD_20250411_1530,AOD_20250411_1510,AOD_20250411_1540,AOD_20250411_1550,AOD_20250411_1520,AOD_20250411_1600,AOD_20250411_1640,AOD_20250411_1620,AOD_20250411_1650,AOD_20250411_1630,AOD_20250411_1610,AOD_20250411_1700,AOD_20250411_1710,AOD_20250411_1730,AOD_20250411_1750,AOD_20250411_1720,AOD_20250411_1740,AOD_20250411_1800,AOD_20250411_1830,AOD_20250411_1810,AOD_20250411_1850,AOD_20250411_1820,AOD_20250411_1840,AOD_20250411_1940,AOD_20250411_1900,AOD_20250411_1950,AOD_20250411_1930,AOD_20250411_1910,AOD_20250411_1920,AOD_20250411_2010,AOD_20250411_2050,AOD_20250411_2020,AOD_20250411_2030,AOD_20250411_2000,AOD_20250411_2040,AOD_20250411_2130,AOD_20250411_2110,AOD_20250411_2100,AOD_20250411_2120,AOD_20250411_2140,AOD_20250411_2150,AOD_20250411_2200,AOD_20250411_2240,AOD_20250411_2210,AOD_20250411_2220,AOD_20250411_2230,AOD_20250411_2250,AOD_20250411_2310,AOD_20250411_2320,AOD_20250411_2300,AOD_20250411_2350,AOD_20250411_2340,AOD_20250411_2330,AOD_20250412_0020,AOD_20250412_0050,AOD_20250412_0010,AOD_20250412_0030,AOD_20250412_0040,AOD_20250412_0000,AOD_20250412_0130,AOD_20250412_0140,AOD_20250412_0100,AOD_20250412_0150,AOD_20250412_0120,AOD_20250412_0110,AOD_20250412_0210,AOD_20250412_0220,AOD_20250412_0250,AOD_20250412_0200,AOD_20250412_0230,AOD_20250412_0310,AOD_20250412_0300,AOD_20250412_0320,AOD_20250412_0340,AOD_20250412_0350,AOD_20250412_0330,AOD_20250412_0440,AOD_20250412_0420,AOD_20250412_0400,AOD_20250412_0410,AOD_20250412_0450,AOD_20250412_0430,AOD_20250412_0510,AOD_20250412_0500,AOD_20250412_0520,AOD_20250412_0540,AOD_20250412_0550,AOD_20250412_0530,AOD_20250412_0620,AOD_20250412_0640,AOD_20250412_0630,AOD_20250412_0610,AOD_20250412_0600,AOD_20250412_0650,AOD_20250412_0710,AOD_20250412_0720,AOD_20250412_0750,AOD_20250412_0740,AOD_20250412_0730,AOD_20250412_0700,AOD_20250412_0850,AOD_20250412_0810,AOD_20250412_0800,AOD_20250412_0840,AOD_20250412_0830,AOD_20250412_0820,AOD_20250412_0900,AOD_20250412_0950,AOD_20250412_0910,AOD_20250412_0920,AOD_20250412_0940,AOD_20250412_0930,AOD_20250412_1020,AOD_20250412_1030,AOD_20250412_1050,AOD_20250412_1010,AOD_20250412_1040,AOD_20250412_1000,AOD_20250412_1100,AOD_20250412_1130,AOD_20250412_1140,AOD_20250412_1150,AOD_20250412_1110,AOD_20250412_1120,AOD_20250412_1210,AOD_20250412_1250,AOD_20250412_1220,AOD_20250412_1240,AOD_20250412_1200,AOD_20250412_1230,AOD_20250412_1300,AOD_20250412_1320,AOD_20250412_1310,AOD_20250412_1330,AOD_20250412_1340,AOD_20250412_1350,AOD_20250412_1410,AOD_20250412_1450,AOD_20250412_1400,AOD_20250412_1420,AOD_20250412_1430,AOD_20250412_1500,AOD_20250412_1520,AOD_20250412_1510
0,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,,1.1144,1.1068,1.0914,,,1.3906,,,,,,,,,,,,1.2298,1.1804,,1.2243999,,,1.2892,,,1.3032,1.2437999,1.2833999,1.3498,1.327,1.3515999,1.2866,1.275,,,,,,,1.6608,,,,1.6198,1.7008,1.4898,,,,,,,2.003,1.8141999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0382,,,,1.0536,,,,1.1015999,1.1096,,,,,,,,,,,,,0.7646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,,,,,,,1.3912,,1.3988,1.3823999,1.4843999,1.4588,,1.3091999,,1.3704,,,,1.2681999,1.249,1.248,1.2897999,1.2675999,1.26,,1.2012,1.2228,1.193,,,,,,,,,,,,,2.2056,2.2638,2.6968,2.4686,1.9654,2.0958,3.8664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59599996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,,,1.3076,1.0785999,1.0935999,,1.232,1.4934,1.401,1.4142,,,,1.214,1.232,1.239,1.1982,1.2242,1.1733999,,,1.155,1.2062,,1.1733999,1.1492,1.1714,,1.166,1.2107999,1.2722,1.2559999,1.3097999,1.2084,1.3964,1.4643999,1.5428,,1.6314,1.55,,,,,,,,1.573,1.6043999,,,1.4283999,1.4136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.898,,2.0176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5098,,,,,,1.5799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74719995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0752,,,1.1018,1.0286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,,0.55799997,,0.43039998,0.5082,,0.3274,0.4046,,,,0.3268,0.3804,,,,,0.5334,0.16679999,0.3276,0.2996,0.067999996,0.436,0.53099996,0.58419997,0.472,,0.566,0.613,,,,,,,,,,,,0.71419996,,,,,,0.3256,0.3272,0.2252,0.2434,0.2228,0.3274,0.2548,0.327,0.28,0.2828,0.2672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18239999,0.2026,0.23619999,0.2056,0.077199996,0.2096,0.22,0.2136,0.2016,0.17559999,0.21939999,0.15699999,0.0056,0.1072,0.1828,0.0418,,,0.5426,0.551,,,0.7798,,,0.5412,,,0.449,0.565,,,0.39859998,,,,,0.6436,0.45299998,,0.211,0.1856,0.2856,0.1686,0.198,0.2456,0.44759998,0.4182,0.4276,0.38079998,0.4468,0.32799998,0.4034,,0.3716,,0.408,0.38819999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.4484,,0.3342,,,,,,,,,,,,,,,,,,0.7004,,,,,,,,,,,,,,,,,,,0.317,,,0.396,0.29299998,0.2916,0.2232,0.18879999,,0.2776,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2076,,0.6712,,,,0.038399998,0.1104,0.0186,0.095199995,0.019199999,0.006,0.2438,,0.0,0.036199998,,0.0652,0.0762,0.2302,0.3522,0.074,0.141,0.1258,0.27519998,0.17979999,0.3658,0.20619999,0.167,,,,,,,0.1612,0.0314,0.0592,0.0308,0.119799994,,0.18519999,,0.2554,0.35639998,0.2096,0.38,,0.4552,,,0.5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,,,,0.5492,,,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3218,0.29,0.2546,0.2828,,0.3002,0.2402,0.2528,0.20359999,0.2198,0.204,0.2216,0.1722,0.206,0.219,0.2728,0.261,0.6378,0.6946,0.5966,,0.51739997,0.7276,,,,,,,,,,,,,,,,,,,0.6012,,0.6164,,0.5092,0.4694,0.2922,0.2834,0.4772,0.3764,0.2768,0.2882,0.1742,0.0694,,0.1156,0.1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5686,,0.434,0.45279998,0.44219998,0.553,,0.72459996,,0.6256,,,,,,,,,,,,,,,,,,,,,,,0.3742,,,0.4542,,0.348,0.57559997,0.3626,,,0.4538,0.3094,,0.39699998,0.30699998,0.2092,0.1312,,0.3288,,0.3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,,0.49359998,0.468,0.2762,0.243,0.29639998,0.2826,0.3664,0.3338,0.2078,0.1672,0.18779999,0.2078,0.25759998,0.1046,0.2602,0.070599996,,0.1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,,0.7506,0.67719996,,,,,,,,0.93359995,,,,,,,0.7362,0.2726,0.3726,0.41,,,,,0.54499996,,0.1682,0.17019999,0.2278,0.3608,0.3646,,0.4482,,,,0.5596,,0.110199995,0.3094,0.282,0.3412,0.5172,0.2038,,,,,0.1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
