4,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,,0.55799997,,0.43039998,0.5082,,0.3274,0.4046,,,,0.3268,0.3804,,,,,0.5334,0.16679999,0.3276,0.2996,0.067999996,0.436,0.53099996,0.58419997,0.472,,0.566,0.613,,,,,,,,,,,,0.71419996,,,,,,0.3256,0.3272,0.2252,0.2434,0.2228,0.3274,0.2548,0.327,0.28,0.2828,0.2672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18239999,0.2026,0.23619999,0.2056,0.077199996,0.2096,0.22,0.2136,0.2016,0.17559999,0.21939999,0.15699999,0.0056,0.1072,0.1828,0.0418,,,0.5426,0.551,,,0.7798,,,0.5412,,,0.449,0.565,,,0.39859998,,,,,0.6436,0.45299998,,0.211,0.1856,0.2856,0.1686,0.198,0.2456,0.44759998,0.4182,0.4276,0.38079998,0.4468,0.32799998,0.4034,,0.3716,,0.408,0.38819999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.4484,,0.3342,,,,,,,,,,,,,,,,,,0.7004,,,,,,,,,,,,,,,,,,,0.317,,,0.396,0.29299998,0.2916,0.2232,0.18879999,,0.2776,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2076,,0.6712,,,,0.038399998,0.1104,0.0186,0.095199995,0.019199999,0.006,0.2438,,0.0,0.036199998,,0.0652,0.0762,0.2302,0.3522,0.074,0.141,0.1258,0.27519998,0.17979999,0.3658,0.20619999,0.167,,,,,,,0.1612,0.0314,0.0592,0.0308,0.119799994,,0.18519999,,0.2554,0.35639998,0.2096,0.38,,0.4552,,,0.5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,,,,0.5492,,,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3218,0.29,0.2546,0.2828,,0.3002,0.2402,0.2528,0.20359999,0.2198,0.204,0.2216,0.1722,0.206,0.219,0.2728,0.261,0.6378,0.6946,0.5966,,0.51739997,0.7276,,,,,,,,,,,,,,,,,,,0.6012,,0.6164,,0.5092,0.4694,0.2922,0.2834,0.4772,0.3764,0.2768,0.2882,0.1742,0.0694,,0.1156,0.1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5686,,0.434,0.45279998,0.44219998,0.553,,0.72459996,,0.6256,,,,,,,,,,,,,,,,,,,,,,,0.3742,,,0.4542,,0.348,0.57559997,0.3626,,,0.4538,0.3094,,0.39699998,0.30699998,0.2092,0.1312,,0.3288,,0.3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,,0.49359998,0.468,0.2762,0.243,0.29639998,0.2826,0.3664,0.3338,0.2078,0.1672,0.18779999,0.2078,0.25759998,0.1046,0.2602,0.070599996,,0.1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,,0.7506,0.67719996,,,,,,,,0.93359995,,,,,,,0.7362,0.2726,0.3726,0.41,,,,,0.54499996,,0.1682,0.17019999,0.2278,0.3608,0.3646,,0.4482,,,,0.5596,,0.110199995,0.3094,0.282,0.3412,0.5172,0.2038,,,,,0.1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,,1.201,,,,,,0.7908,,0.7522,0.4062,,0.4398,,,0.4244,0.39519998,,,,0.3812,0.36479998,,0.5106,0.44059998,,0.39339998,0.479,0.5298,,,,,,,,,,,,,,,,,,0.51879996,0.5028,,,0.36659998,0.33159998,0.32619998,,0.3166,,0.3384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1228,0.923,1.1114,,0.1918,0.20619999,0.1978,0.1936,0.17979999,0.2008,0.2276,0.094,0.20359999,0.22199999,0.1846,,,0.5974,0.3816,,0.478,0.3918,0.41979998,0.38959998,,0.67759997,,0.4818,,,0.5396,,,0.5742,0.71959996,,0.49379998,,0.5186,,0.434,0.7452,0.7532,,,0.23359999,0.2272,0.2696,0.3412,0.2244,0.3636,,,0.3408,,0.26819998,0.31939998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1805999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54219997,,,0.5836,,,,,0.2816,0.5402,,0.3294,,0.2616,0.3242,0.2852,,0.32099998,0.3672,0.3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0632,1.1922,,,0.3462,,0.42659998,,0.3902,,0.2742,0.30539998,,0.30519998,,,,0.038399998,0.0039999997,,0.2294,,,0.41979998,,,,,,,,,,0.5114,0.4944,0.48279998,,0.4732,,0.40199998,0.3752,0.3502,0.3378,0.35279998,0.3594,0.38239998,,0.391,0.3362,0.4062,0.278,,0.6292,,,,0.6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8276,1.8252,1.3853999,1.3936,,,0.5478,,0.3278,,,0.44079998,0.262,0.2294,0.2456,,0.25059998,0.82699996,1.0014,,0.5776,0.4854,0.43219998,0.3046,0.4484,0.326,,,,0.39319998,,0.48459998,,,0.48839998,0.3266,0.3184,0.34059998,0.3814,0.396,,,,,,,,,,0.01,,,0.1688,0.1266,,,0.0664,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3504,1.4172,1.4912,1.4607999,1.4534,,,,,0.7068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8146,,,,0.2872,,,0.417,,,,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5398,0.4506,0.47439998,0.2994,0.7272,,,,0.75339997,0.3542,,,0.4614,,,0.4818,0.45279998,0.4516,0.4378,0.479,0.464,0.4222,0.73359996,0.83059996,0.9852,0.8864,0.97179997,0.732,0.99399996,1.0016,0.95299995,1.0333999,0.9842,0.9704,0.7952,0.73719996,0.8444,0.7522,1.0145999,0.79459995,0.9126,0.7556,0.99039996,0.9212,0.8616,0.8544,,,1.0052,,,,,,,,0.7442,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2681999,,1.2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708,0.5538,0.62799996,0.5408,0.5726,,0.8538,,,,0.7732,,,,,,,,,,1.1608,,,0.8684,0.81439996,0.98099995,0.8296,0.7486,0.7894,0.854,0.7888,0.7856,0.83779997,0.7926,0.80039996,0.7298,0.73579997,0.7328,0.71919996,0.736,0.7554,0.5118,0.58739996,,,0.6034,0.6102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49879998,0.3976,0.39319998,0.7258,0.85279995,0.72139996,,1.1536,,0.56159997,0.53279996,0.5286,0.6368,0.4718,0.46359998,0.561,0.6874,0.5772,0.57019997,0.618,0.654,0.443,,0.606,0.5908,0.43019998,0.318,,,0.43219998,0.39999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1852,,,,0.8472,,,,,,,,,0.5864,0.5848,0.557,1.0037999,0.6282,,1.0006,0.9734,0.9948,0.97179997,0.9766,0.95059997,0.68579996,0.65459996,0.6588,0.657,0.631,0.6788,,0.6222,0.6162,0.6368,0.6204,0.6412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1898,,,1.3033999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0138,0.0082,,,,0.029399998,0.022,0.00059999997,0.034399997,0.0396,0.019199999,0.054399997,,0.0512,,0.012,,0.084199995,,,0.036399998,,,,,,,,,0.243,,,,,0.24939999,,0.166,,,0.24579999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1762,0.65,0.477,0.34759998,0.73859996,0.1252,0.0892,0.189,0.1894,0.1392,0.1286,0.15619999,,0.021399999,0.17539999,0.21079999,0.44779998,0.371,0.552,,0.486,0.58779997,,0.4418,,0.4368,,0.38799998,1.2034,,,,0.8764,,0.6376,0.4398,0.43879998,0.5432,,0.3836,0.39839998,0.501,,0.3196,0.3592,0.3874,0.0394,,,,,,0.0139999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,,0.99499995,0.8426,1.5084,1.2384,,,,,1.4053999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4083999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
